"cnty_fips","display_name","Value","theme_range"
48253,"""Jones, (TX)""",-1,
48255,"""Karnes, (TX)""",-1,
48257,"""Kaufman, (TX)""",96,"95.8 - 106.6 (16)"
48259,"""Kendall, (TX)""",-1,
48261,"""Kenedy, (TX)""",-1,
48263,"""Kent, (TX)""",-1,
48265,"""Kerr, (TX)""",-1,
48267,"""Kimble, (TX)""",-1,
48269,"""King, (TX)""",-1,
48271,"""Kinney, (TX)""",-1,
48273,"""Kleberg, (TX)""",-1,
48275,"""Knox, (TX)""",-1,
48277,"""Lamar, (TX)""",99.3,"95.8 - 106.6 (16)"
48279,"""Lamb, (TX)""",-1,
48281,"""Lampasas, (TX)""",-1,
48283,"""La Salle, (TX)""",-1,
48285,"""Lavaca, (TX)""",-1,
48287,"""Lee, (TX)""",-1,
48289,"""Leon, (TX)""",-1,
48291,"""Liberty, (TX)""",124.3,"106.7 - 163.4 (16)"
48293,"""Limestone, (TX)""",53.4,"40.3 - 73.4 (18)"
48295,"""Lipscomb, (TX)""",-1,
48297,"""Live Oak, (TX)""",-1,
48299,"""Llano, (TX)""",-1,
48301,"""Loving, (TX)""",-1,
48303,"""Lubbock, (TX)""",90.8,"86.3 - 95.7 (17)"
48305,"""Lynn, (TX)""",-1,
48307,"""McCulloch, (TX)""",-1,
48309,"""McLennan, (TX)""",73.4,"40.3 - 73.4 (18)"
48311,"""McMullen, (TX)""",-1,
48313,"""Madison, (TX)""",-1,
48315,"""Marion, (TX)""",100.3,"95.8 - 106.6 (16)"
48317,"""Martin, (TX)""",-1,
48319,"""Mason, (TX)""",-1,
48321,"""Matagorda, (TX)""",98.4,"95.8 - 106.6 (16)"
48323,"""Maverick, (TX)""",-1,
48325,"""Medina, (TX)""",-1,
48327,"""Menard, (TX)""",-1,
48329,"""Midland, (TX)""",60.3,"40.3 - 73.4 (18)"
48331,"""Milam, (TX)""",102.8,"95.8 - 106.6 (16)"
48333,"""Mills, (TX)""",-1,
48335,"""Mitchell, (TX)""",-1,
48337,"""Montague, (TX)""",-1,
48339,"""Montgomery, (TX)""",94.2,"86.3 - 95.7 (17)"
48341,"""Moore, (TX)""",-1,
48343,"""Morris, (TX)""",-1,
48345,"""Motley, (TX)""",-1,
48347,"""Nacogdoches, (TX)""",61.8,"40.3 - 73.4 (18)"
48349,"""Navarro, (TX)""",109.1,"106.7 - 163.4 (16)"
48351,"""Newton, (TX)""",80,"73.5 - 86.2 (15)"
48353,"""Nolan, (TX)""",-1,
48355,"""Nueces, (TX)""",74.8,"73.5 - 86.2 (15)"
48357,"""Ochiltree, (TX)""",-1,
48359,"""Oldham, (TX)""",-1,
48361,"""Orange, (TX)""",56.1,"40.3 - 73.4 (18)"
48363,"""Palo Pinto, (TX)""",-1,
48365,"""Panola, (TX)""",102.9,"95.8 - 106.6 (16)"
48367,"""Parker, (TX)""",-1,
48369,"""Parmer, (TX)""",-1,
48371,"""Pecos, (TX)""",-1,
48373,"""Polk, (TX)""",99.8,"95.8 - 106.6 (16)"
48375,"""Potter, (TX)""",71.8,"40.3 - 73.4 (18)"
48377,"""Presidio, (TX)""",-1,
48379,"""Rains, (TX)""",-1,
48381,"""Randall, (TX)""",-1,
48383,"""Reagan, (TX)""",-1,
48385,"""Real, (TX)""",-1,
48387,"""Red River, (TX)""",103.5,"95.8 - 106.6 (16)"
48389,"""Reeves, (TX)""",-1,
48391,"""Refugio, (TX)""",-1,
48393,"""Roberts, (TX)""",-1,
48395,"""Robertson, (TX)""",83.4,"73.5 - 86.2 (15)"
48397,"""Rockwall, (TX)""",86.8,"86.3 - 95.7 (17)"
48399,"""Runnels, (TX)""",-1,
48401,"""Rusk, (TX)""",61.8,"40.3 - 73.4 (18)"
48403,"""Sabine, (TX)""",-1,
48405,"""San Augustine, (TX)""",-1,
48407,"""San Jacinto, (TX)""",93.7,"86.3 - 95.7 (17)"
48409,"""San Patricio, (TX)""",-1,
48411,"""San Saba, (TX)""",-1,
48413,"""Schleicher, (TX)""",-1,
48415,"""Scurry, (TX)""",-1,
48417,"""Shackelford, (TX)""",-1,
48419,"""Shelby, (TX)""",80,"73.5 - 86.2 (15)"
48421,"""Sherman, (TX)""",-1,
48423,"""Smith, (TX)""",91.2,"86.3 - 95.7 (17)"
48425,"""Somervell, (TX)""",-1,
48427,"""Starr, (TX)""",-1,
48429,"""Stephens, (TX)""",-1,
48431,"""Sterling, (TX)""",-1,
48433,"""Stonewall, (TX)""",-1,
48435,"""Sutton, (TX)""",-1,
48437,"""Swisher, (TX)""",-1,
48439,"""Tarrant, (TX)""",95.7,"86.3 - 95.7 (17)"
48441,"""Taylor, (TX)""",81.9,"73.5 - 86.2 (15)"
48443,"""Terrell, (TX)""",-1,
48445,"""Terry, (TX)""",-1,
48447,"""Throckmorton, (TX)""",-1,
48449,"""Titus, (TX)""",120.8,"106.7 - 163.4 (16)"
48451,"""Tom Green, (TX)""",92.6,"86.3 - 95.7 (17)"
48453,"""Travis, (TX)""",104.5,"95.8 - 106.6 (16)"
48455,"""Trinity, (TX)""",-1,
48457,"""Tyler, (TX)""",92.7,"86.3 - 95.7 (17)"
48459,"""Upshur, (TX)""",92,"86.3 - 95.7 (17)"
48461,"""Upton, (TX)""",-1,
48463,"""Uvalde, (TX)""",-1,
48465,"""Val Verde, (TX)""",-1,
48467,"""Van Zandt, (TX)""",163.4,"106.7 - 163.4 (16)"
48469,"""Victoria, (TX)""",83.6,"73.5 - 86.2 (15)"
48471,"""Walker, (TX)""",140.4,"106.7 - 163.4 (16)"
48473,"""Waller, (TX)""",91.6,"86.3 - 95.7 (17)"
48475,"""Ward, (TX)""",-1,
48477,"""Washington, (TX)""",107.1,"106.7 - 163.4 (16)"
48479,"""Webb, (TX)""",-1,
48481,"""Wharton, (TX)""",116,"106.7 - 163.4 (16)"
48483,"""Wheeler, (TX)""",-1,
48485,"""Wichita, (TX)""",73.4,"40.3 - 73.4 (18)"
48487,"""Wilbarger, (TX)""",-1,
48489,"""Willacy, (TX)""",-1,
48491,"""Williamson, (TX)""",46.5,"40.3 - 73.4 (18)"
48493,"""Wilson, (TX)""",-1,
48495,"""Winkler, (TX)""",-1,
48497,"""Wise, (TX)""",-1,
48499,"""Wood, (TX)""",-1,
48501,"""Yoakum, (TX)""",-1,
48503,"""Young, (TX)""",-1,
48505,"""Zapata, (TX)""",-1,
48507,"""Zavala, (TX)""",-1,
