"cnty_fips","display_name","Value","theme_range"
48185,"""Grimes, (TX)""",-1,
48187,"""Guadalupe, (TX)""",36.3,"24.2 - 44.1 (14)"
48189,"""Hale, (TX)""",-1,
48191,"""Hall, (TX)""",-1,
48193,"""Hamilton, (TX)""",-1,
48195,"""Hansford, (TX)""",-1,
48197,"""Hardeman, (TX)""",-1,
48199,"""Hardin, (TX)""",-1,
48201,"""Harris, (TX)""",59.5,"55.0 - 63.2 (13)"
48203,"""Harrison, (TX)""",67.9,"63.3 - 70.4 (13)"
48205,"""Hartley, (TX)""",-1,
48207,"""Haskell, (TX)""",-1,
48209,"""Hays, (TX)""",-1,
48211,"""Hemphill, (TX)""",-1,
48213,"""Henderson, (TX)""",60.1,"55.0 - 63.2 (13)"
48215,"""Hidalgo, (TX)""",-1,
48217,"""Hill, (TX)""",-1,
48219,"""Hockley, (TX)""",-1,
48221,"""Hood, (TX)""",-1,
48223,"""Hopkins, (TX)""",-1,
48225,"""Houston, (TX)""",57.5,"55.0 - 63.2 (13)"
48227,"""Howard, (TX)""",-1,
48229,"""Hudspeth, (TX)""",-1,
48231,"""Hunt, (TX)""",82.3,"70.5 - 169.8 (13)"
48233,"""Hutchinson, (TX)""",-1,
48235,"""Irion, (TX)""",-1,
48237,"""Jack, (TX)""",-1,
48239,"""Jackson, (TX)""",-1,
48241,"""Jasper, (TX)""",42.7,"24.2 - 44.1 (14)"
48243,"""Jeff Davis, (TX)""",-1,
48245,"""Jefferson, (TX)""",65.7,"63.3 - 70.4 (13)"
48247,"""Jim Hogg, (TX)""",-1,
48249,"""Jim Wells, (TX)""",-1,
48251,"""Johnson, (TX)""",48.7,"44.2 - 54.9 (13)"
48253,"""Jones, (TX)""",-1,
48255,"""Karnes, (TX)""",-1,
48257,"""Kaufman, (TX)""",42.8,"24.2 - 44.1 (14)"
48259,"""Kendall, (TX)""",-1,
48261,"""Kenedy, (TX)""",-1,
48263,"""Kent, (TX)""",-1,
48265,"""Kerr, (TX)""",-1,
48267,"""Kimble, (TX)""",-1,
48269,"""King, (TX)""",-1,
48271,"""Kinney, (TX)""",-1,
48273,"""Kleberg, (TX)""",-1,
48275,"""Knox, (TX)""",-1,
48277,"""Lamar, (TX)""",57.5,"55.0 - 63.2 (13)"
48279,"""Lamb, (TX)""",-1,
48281,"""Lampasas, (TX)""",-1,
48283,"""La Salle, (TX)""",-1,
48285,"""Lavaca, (TX)""",-1,
48287,"""Lee, (TX)""",-1,
48289,"""Leon, (TX)""",-1,
48291,"""Liberty, (TX)""",75.5,"70.5 - 169.8 (13)"
48293,"""Limestone, (TX)""",-1,
48295,"""Lipscomb, (TX)""",-1,
48297,"""Live Oak, (TX)""",-1,
48299,"""Llano, (TX)""",-1,
48301,"""Loving, (TX)""",-1,
48303,"""Lubbock, (TX)""",61.4,"55.0 - 63.2 (13)"
48305,"""Lynn, (TX)""",-1,
48307,"""McCulloch, (TX)""",-1,
48309,"""McLennan, (TX)""",39,"24.2 - 44.1 (14)"
48311,"""McMullen, (TX)""",-1,
48313,"""Madison, (TX)""",-1,
48315,"""Marion, (TX)""",66.9,"63.3 - 70.4 (13)"
48317,"""Martin, (TX)""",-1,
48319,"""Mason, (TX)""",-1,
48321,"""Matagorda, (TX)""",67,"63.3 - 70.4 (13)"
48323,"""Maverick, (TX)""",-1,
48325,"""Medina, (TX)""",-1,
48327,"""Menard, (TX)""",-1,
48329,"""Midland, (TX)""",40.5,"24.2 - 44.1 (14)"
48331,"""Milam, (TX)""",74,"70.5 - 169.8 (13)"
48333,"""Mills, (TX)""",-1,
48335,"""Mitchell, (TX)""",-1,
48337,"""Montague, (TX)""",-1,
48339,"""Montgomery, (TX)""",44.1,"24.2 - 44.1 (14)"
48341,"""Moore, (TX)""",-1,
48343,"""Morris, (TX)""",-1,
48345,"""Motley, (TX)""",-1,
48347,"""Nacogdoches, (TX)""",42.5,"24.2 - 44.1 (14)"
48349,"""Navarro, (TX)""",68.3,"63.3 - 70.4 (13)"
48351,"""Newton, (TX)""",73.3,"70.5 - 169.8 (13)"
48353,"""Nolan, (TX)""",-1,
48355,"""Nueces, (TX)""",54.9,"44.2 - 54.9 (13)"
48357,"""Ochiltree, (TX)""",-1,
48359,"""Oldham, (TX)""",-1,
48361,"""Orange, (TX)""",-1,
48363,"""Palo Pinto, (TX)""",-1,
48365,"""Panola, (TX)""",83.6,"70.5 - 169.8 (13)"
48367,"""Parker, (TX)""",-1,
48369,"""Parmer, (TX)""",-1,
48371,"""Pecos, (TX)""",-1,
48373,"""Polk, (TX)""",-1,
48375,"""Potter, (TX)""",35.9,"24.2 - 44.1 (14)"
48377,"""Presidio, (TX)""",-1,
48379,"""Rains, (TX)""",-1,
48381,"""Randall, (TX)""",-1,
48383,"""Reagan, (TX)""",-1,
48385,"""Real, (TX)""",-1,
48387,"""Red River, (TX)""",63.1,"55.0 - 63.2 (13)"
48389,"""Reeves, (TX)""",-1,
48391,"""Refugio, (TX)""",-1,
48393,"""Roberts, (TX)""",-1,
48395,"""Robertson, (TX)""",74.2,"70.5 - 169.8 (13)"
48397,"""Rockwall, (TX)""",-1,
48399,"""Runnels, (TX)""",-1,
48401,"""Rusk, (TX)""",46.4,"44.2 - 54.9 (13)"
48403,"""Sabine, (TX)""",-1,
48405,"""San Augustine, (TX)""",-1,
48407,"""San Jacinto, (TX)""",-1,
48409,"""San Patricio, (TX)""",-1,
48411,"""San Saba, (TX)""",-1,
48413,"""Schleicher, (TX)""",-1,
48415,"""Scurry, (TX)""",-1,
48417,"""Shackelford, (TX)""",-1,
48419,"""Shelby, (TX)""",54.4,"44.2 - 54.9 (13)"
48421,"""Sherman, (TX)""",-1,
48423,"""Smith, (TX)""",54.9,"44.2 - 54.9 (13)"
48425,"""Somervell, (TX)""",-1,
48427,"""Starr, (TX)""",-1,
48429,"""Stephens, (TX)""",-1,
48431,"""Sterling, (TX)""",-1,
48433,"""Stonewall, (TX)""",-1,
48435,"""Sutton, (TX)""",-1,
48437,"""Swisher, (TX)""",-1,
48439,"""Tarrant, (TX)""",58.3,"55.0 - 63.2 (13)"
48441,"""Taylor, (TX)""",43.4,"24.2 - 44.1 (14)"
48443,"""Terrell, (TX)""",-1,
48445,"""Terry, (TX)""",-1,
48447,"""Throckmorton, (TX)""",-1,
48449,"""Titus, (TX)""",-1,
48451,"""Tom Green, (TX)""",69.2,"63.3 - 70.4 (13)"
48453,"""Travis, (TX)""",70.1,"63.3 - 70.4 (13)"
48455,"""Trinity, (TX)""",-1,
48457,"""Tyler, (TX)""",-1,
48459,"""Upshur, (TX)""",-1,
48461,"""Upton, (TX)""",-1,
48463,"""Uvalde, (TX)""",-1,
48465,"""Val Verde, (TX)""",-1,
48467,"""Van Zandt, (TX)""",169.8,"70.5 - 169.8 (13)"
48469,"""Victoria, (TX)""",50.5,"44.2 - 54.9 (13)"
48471,"""Walker, (TX)""",93,"70.5 - 169.8 (13)"
48473,"""Waller, (TX)""",57.7,"55.0 - 63.2 (13)"
48475,"""Ward, (TX)""",-1,
48477,"""Washington, (TX)""",53.4,"44.2 - 54.9 (13)"
48479,"""Webb, (TX)""",-1,
48481,"""Wharton, (TX)""",73.1,"70.5 - 169.8 (13)"
48483,"""Wheeler, (TX)""",-1,
48485,"""Wichita, (TX)""",41.7,"24.2 - 44.1 (14)"
48487,"""Wilbarger, (TX)""",-1,
48489,"""Willacy, (TX)""",-1,
48491,"""Williamson, (TX)""",39.4,"24.2 - 44.1 (14)"
48493,"""Wilson, (TX)""",-1,
48495,"""Winkler, (TX)""",-1,
48497,"""Wise, (TX)""",-1,
48499,"""Wood, (TX)""",-1,
48501,"""Yoakum, (TX)""",-1,
48503,"""Young, (TX)""",-1,
48505,"""Zapata, (TX)""",-1,
48507,"""Zavala, (TX)""",-1,
