"cnty_fips","display_name","Value","theme_range"
48091,"""Comal, (TX)""",-1,
48093,"""Comanche, (TX)""",-1,
48095,"""Concho, (TX)""",-1,
48097,"""Cooke, (TX)""",177.1,"115.8 - 241.2 (18)"
48099,"""Coryell, (TX)""",58.1,"42.6 - 76.4 (19)"
48101,"""Cottle, (TX)""",-1,
48103,"""Crane, (TX)""",-1,
48105,"""Crockett, (TX)""",-1,
48107,"""Crosby, (TX)""",-1,
48109,"""Culberson, (TX)""",-1,
48111,"""Dallam, (TX)""",-1,
48113,"""Dallas, (TX)""",89.2,"86.0 - 98.3 (18)"
48115,"""Dawson, (TX)""",-1,
48117,"""Deaf Smith, (TX)""",-1,
48119,"""Delta, (TX)""",-1,
48121,"""Denton, (TX)""",109.1,"98.4 - 115.7 (18)"
48123,"""DeWitt, (TX)""",101.9,"98.4 - 115.7 (18)"
48125,"""Dickens, (TX)""",-1,
48127,"""Dimmit, (TX)""",-1,
48129,"""Donley, (TX)""",-1,
48131,"""Duval, (TX)""",-1,
48133,"""Eastland, (TX)""",-1,
48135,"""Ector, (TX)""",86.1,"86.0 - 98.3 (18)"
48137,"""Edwards, (TX)""",-1,
48139,"""Ellis, (TX)""",84.3,"76.5 - 85.9 (18)"
48141,"""El Paso, (TX)""",42.6,"42.6 - 76.4 (19)"
48143,"""Erath, (TX)""",-1,
48145,"""Falls, (TX)""",156.1,"115.8 - 241.2 (18)"
48147,"""Fannin, (TX)""",-1,
48149,"""Fayette, (TX)""",-1,
48151,"""Fisher, (TX)""",-1,
48153,"""Floyd, (TX)""",-1,
48155,"""Foard, (TX)""",-1,
48157,"""Fort Bend, (TX)""",95.1,"86.0 - 98.3 (18)"
48159,"""Franklin, (TX)""",-1,
48161,"""Freestone, (TX)""",85,"76.5 - 85.9 (18)"
48163,"""Frio, (TX)""",-1,
48165,"""Gaines, (TX)""",-1,
48167,"""Galveston, (TX)""",141.5,"115.8 - 241.2 (18)"
48169,"""Garza, (TX)""",-1,
48171,"""Gillespie, (TX)""",-1,
48173,"""Glasscock, (TX)""",-1,
48175,"""Goliad, (TX)""",-1,
48177,"""Gonzales, (TX)""",-1,
48179,"""Gray, (TX)""",-1,
48181,"""Grayson, (TX)""",108,"98.4 - 115.7 (18)"
48183,"""Gregg, (TX)""",73.3,"42.6 - 76.4 (19)"
48185,"""Grimes, (TX)""",89.6,"86.0 - 98.3 (18)"
48187,"""Guadalupe, (TX)""",42.6,"42.6 - 76.4 (19)"
48189,"""Hale, (TX)""",107,"98.4 - 115.7 (18)"
48191,"""Hall, (TX)""",-1,
48193,"""Hamilton, (TX)""",-1,
48195,"""Hansford, (TX)""",-1,
48197,"""Hardeman, (TX)""",-1,
48199,"""Hardin, (TX)""",115.5,"98.4 - 115.7 (18)"
48201,"""Harris, (TX)""",93.8,"86.0 - 98.3 (18)"
48203,"""Harrison, (TX)""",85.6,"76.5 - 85.9 (18)"
48205,"""Hartley, (TX)""",-1,
48207,"""Haskell, (TX)""",-1,
48209,"""Hays, (TX)""",70.3,"42.6 - 76.4 (19)"
48211,"""Hemphill, (TX)""",-1,
48213,"""Henderson, (TX)""",103.4,"98.4 - 115.7 (18)"
48215,"""Hidalgo, (TX)""",-1,
48217,"""Hill, (TX)""",-1,
48219,"""Hockley, (TX)""",-1,
48221,"""Hood, (TX)""",-1,
48223,"""Hopkins, (TX)""",60.2,"42.6 - 76.4 (19)"
48225,"""Houston, (TX)""",80.6,"76.5 - 85.9 (18)"
48227,"""Howard, (TX)""",183.2,"115.8 - 241.2 (18)"
48229,"""Hudspeth, (TX)""",-1,
48231,"""Hunt, (TX)""",141.5,"115.8 - 241.2 (18)"
48233,"""Hutchinson, (TX)""",-1,
48235,"""Irion, (TX)""",-1,
48237,"""Jack, (TX)""",-1,
48239,"""Jackson, (TX)""",-1,
48241,"""Jasper, (TX)""",81.6,"76.5 - 85.9 (18)"
48243,"""Jeff Davis, (TX)""",-1,
48245,"""Jefferson, (TX)""",80.9,"76.5 - 85.9 (18)"
48247,"""Jim Hogg, (TX)""",-1,
48249,"""Jim Wells, (TX)""",-1,
48251,"""Johnson, (TX)""",97.2,"86.0 - 98.3 (18)"
48253,"""Jones, (TX)""",-1,
48255,"""Karnes, (TX)""",-1,
48257,"""Kaufman, (TX)""",69.1,"42.6 - 76.4 (19)"
48259,"""Kendall, (TX)""",-1,
48261,"""Kenedy, (TX)""",-1,
48263,"""Kent, (TX)""",-1,
48265,"""Kerr, (TX)""",-1,
48267,"""Kimble, (TX)""",-1,
48269,"""King, (TX)""",-1,
48271,"""Kinney, (TX)""",-1,
48273,"""Kleberg, (TX)""",-1,
48275,"""Knox, (TX)""",-1,
48277,"""Lamar, (TX)""",94.5,"86.0 - 98.3 (18)"
48279,"""Lamb, (TX)""",-1,
48281,"""Lampasas, (TX)""",-1,
48283,"""La Salle, (TX)""",-1,
48285,"""Lavaca, (TX)""",-1,
48287,"""Lee, (TX)""",105.7,"98.4 - 115.7 (18)"
48289,"""Leon, (TX)""",125.7,"115.8 - 241.2 (18)"
48291,"""Liberty, (TX)""",105.5,"98.4 - 115.7 (18)"
48293,"""Limestone, (TX)""",111,"98.4 - 115.7 (18)"
48295,"""Lipscomb, (TX)""",-1,
48297,"""Live Oak, (TX)""",-1,
48299,"""Llano, (TX)""",-1,
48301,"""Loving, (TX)""",-1,
48303,"""Lubbock, (TX)""",109.9,"98.4 - 115.7 (18)"
48305,"""Lynn, (TX)""",-1,
48307,"""McCulloch, (TX)""",-1,
48309,"""McLennan, (TX)""",99.5,"98.4 - 115.7 (18)"
48311,"""McMullen, (TX)""",-1,
48313,"""Madison, (TX)""",93.4,"86.0 - 98.3 (18)"
48315,"""Marion, (TX)""",82.9,"76.5 - 85.9 (18)"
48317,"""Martin, (TX)""",-1,
48319,"""Mason, (TX)""",-1,
48321,"""Matagorda, (TX)""",97.8,"86.0 - 98.3 (18)"
48323,"""Maverick, (TX)""",-1,
48325,"""Medina, (TX)""",-1,
48327,"""Menard, (TX)""",-1,
48329,"""Midland, (TX)""",98.3,"86.0 - 98.3 (18)"
48331,"""Milam, (TX)""",168.7,"115.8 - 241.2 (18)"
48333,"""Mills, (TX)""",-1,
48335,"""Mitchell, (TX)""",-1,
48337,"""Montague, (TX)""",-1,
48339,"""Montgomery, (TX)""",126.9,"115.8 - 241.2 (18)"
48341,"""Moore, (TX)""",-1,
48343,"""Morris, (TX)""",80.8,"76.5 - 85.9 (18)"
48345,"""Motley, (TX)""",-1,
48347,"""Nacogdoches, (TX)""",53.2,"42.6 - 76.4 (19)"
48349,"""Navarro, (TX)""",136.2,"115.8 - 241.2 (18)"
48351,"""Newton, (TX)""",58.6,"42.6 - 76.4 (19)"
48353,"""Nolan, (TX)""",-1,
48355,"""Nueces, (TX)""",70.4,"42.6 - 76.4 (19)"
48357,"""Ochiltree, (TX)""",-1,
48359,"""Oldham, (TX)""",-1,
48361,"""Orange, (TX)""",82.8,"76.5 - 85.9 (18)"
48363,"""Palo Pinto, (TX)""",-1,
48365,"""Panola, (TX)""",106.1,"98.4 - 115.7 (18)"
48367,"""Parker, (TX)""",-1,
48369,"""Parmer, (TX)""",-1,
48371,"""Pecos, (TX)""",-1,
48373,"""Polk, (TX)""",79.6,"76.5 - 85.9 (18)"
48375,"""Potter, (TX)""",71.5,"42.6 - 76.4 (19)"
48377,"""Presidio, (TX)""",-1,
48379,"""Rains, (TX)""",-1,
48381,"""Randall, (TX)""",-1,
48383,"""Reagan, (TX)""",-1,
48385,"""Real, (TX)""",-1,
48387,"""Red River, (TX)""",79.4,"76.5 - 85.9 (18)"
48389,"""Reeves, (TX)""",-1,
48391,"""Refugio, (TX)""",-1,
48393,"""Roberts, (TX)""",-1,
48395,"""Robertson, (TX)""",85.9,"76.5 - 85.9 (18)"
48397,"""Rockwall, (TX)""",-1,
48399,"""Runnels, (TX)""",-1,
48401,"""Rusk, (TX)""",100.7,"98.4 - 115.7 (18)"
48403,"""Sabine, (TX)""",-1,
48405,"""San Augustine, (TX)""",63.4,"42.6 - 76.4 (19)"
48407,"""San Jacinto, (TX)""",241.2,"115.8 - 241.2 (18)"
48409,"""San Patricio, (TX)""",-1,
48411,"""San Saba, (TX)""",-1,
48413,"""Schleicher, (TX)""",-1,
48415,"""Scurry, (TX)""",-1,
48417,"""Shackelford, (TX)""",-1,
48419,"""Shelby, (TX)""",109,"98.4 - 115.7 (18)"
48421,"""Sherman, (TX)""",-1,
48423,"""Smith, (TX)""",83.8,"76.5 - 85.9 (18)"
48425,"""Somervell, (TX)""",-1,
48427,"""Starr, (TX)""",-1,
48429,"""Stephens, (TX)""",-1,
48431,"""Sterling, (TX)""",-1,
48433,"""Stonewall, (TX)""",-1,
48435,"""Sutton, (TX)""",-1,
48437,"""Swisher, (TX)""",-1,
48439,"""Tarrant, (TX)""",97.4,"86.0 - 98.3 (18)"
48441,"""Taylor, (TX)""",66.9,"42.6 - 76.4 (19)"
48443,"""Terrell, (TX)""",-1,
48445,"""Terry, (TX)""",-1,
48447,"""Throckmorton, (TX)""",-1,
48449,"""Titus, (TX)""",123,"115.8 - 241.2 (18)"
48451,"""Tom Green, (TX)""",89.4,"86.0 - 98.3 (18)"
48453,"""Travis, (TX)""",83.5,"76.5 - 85.9 (18)"
48455,"""Trinity, (TX)""",146.7,"115.8 - 241.2 (18)"
48457,"""Tyler, (TX)""",115.9,"115.8 - 241.2 (18)"
48459,"""Upshur, (TX)""",70.8,"42.6 - 76.4 (19)"
48461,"""Upton, (TX)""",-1,
48463,"""Uvalde, (TX)""",-1,
48465,"""Val Verde, (TX)""",-1,
48467,"""Van Zandt, (TX)""",77.1,"76.5 - 85.9 (18)"
48469,"""Victoria, (TX)""",108,"98.4 - 115.7 (18)"
48471,"""Walker, (TX)""",87.4,"86.0 - 98.3 (18)"
48473,"""Waller, (TX)""",95.3,"86.0 - 98.3 (18)"
48475,"""Ward, (TX)""",-1,
48477,"""Washington, (TX)""",74.8,"42.6 - 76.4 (19)"
48479,"""Webb, (TX)""",-1,
48481,"""Wharton, (TX)""",115.7,"98.4 - 115.7 (18)"
48483,"""Wheeler, (TX)""",-1,
48485,"""Wichita, (TX)""",99.8,"98.4 - 115.7 (18)"
48487,"""Wilbarger, (TX)""",-1,
48489,"""Willacy, (TX)""",-1,
48491,"""Williamson, (TX)""",64.1,"42.6 - 76.4 (19)"
48493,"""Wilson, (TX)""",-1,
48495,"""Winkler, (TX)""",-1,
48497,"""Wise, (TX)""",-1,
48499,"""Wood, (TX)""",-1,
48501,"""Yoakum, (TX)""",-1,
48503,"""Young, (TX)""",-1,
48505,"""Zapata, (TX)""",-1,
48507,"""Zavala, (TX)""",-1,
