"cnty_fips","display_name","Value","theme_range"
48091,"""Comal, (TX)""",-1,
48093,"""Comanche, (TX)""",-1,
48095,"""Concho, (TX)""",-1,
48097,"""Cooke, (TX)""",-1,
48099,"""Coryell, (TX)""",42.4,"26.5 - 48.5 (16)"
48101,"""Cottle, (TX)""",-1,
48103,"""Crane, (TX)""",-1,
48105,"""Crockett, (TX)""",-1,
48107,"""Crosby, (TX)""",-1,
48109,"""Culberson, (TX)""",-1,
48111,"""Dallam, (TX)""",-1,
48113,"""Dallas, (TX)""",56.6,"48.6 - 57.4 (17)"
48115,"""Dawson, (TX)""",-1,
48117,"""Deaf Smith, (TX)""",-1,
48119,"""Delta, (TX)""",-1,
48121,"""Denton, (TX)""",62.8,"57.5 - 63.5 (14)"
48123,"""DeWitt, (TX)""",-1,
48125,"""Dickens, (TX)""",-1,
48127,"""Dimmit, (TX)""",-1,
48129,"""Donley, (TX)""",-1,
48131,"""Duval, (TX)""",-1,
48133,"""Eastland, (TX)""",-1,
48135,"""Ector, (TX)""",51.6,"48.6 - 57.4 (17)"
48137,"""Edwards, (TX)""",-1,
48139,"""Ellis, (TX)""",58.2,"57.5 - 63.5 (14)"
48141,"""El Paso, (TX)""",26.5,"26.5 - 48.5 (16)"
48143,"""Erath, (TX)""",-1,
48145,"""Falls, (TX)""",104.9,"75.6 - 158.4 (15)"
48147,"""Fannin, (TX)""",-1,
48149,"""Fayette, (TX)""",-1,
48151,"""Fisher, (TX)""",-1,
48153,"""Floyd, (TX)""",-1,
48155,"""Foard, (TX)""",-1,
48157,"""Fort Bend, (TX)""",58.2,"57.5 - 63.5 (14)"
48159,"""Franklin, (TX)""",-1,
48161,"""Freestone, (TX)""",-1,
48163,"""Frio, (TX)""",-1,
48165,"""Gaines, (TX)""",-1,
48167,"""Galveston, (TX)""",77.1,"75.6 - 158.4 (15)"
48169,"""Garza, (TX)""",-1,
48171,"""Gillespie, (TX)""",-1,
48173,"""Glasscock, (TX)""",-1,
48175,"""Goliad, (TX)""",-1,
48177,"""Gonzales, (TX)""",-1,
48179,"""Gray, (TX)""",-1,
48181,"""Grayson, (TX)""",66.6,"63.6 - 75.5 (16)"
48183,"""Gregg, (TX)""",48.5,"26.5 - 48.5 (16)"
48185,"""Grimes, (TX)""",63.4,"57.5 - 63.5 (14)"
48187,"""Guadalupe, (TX)""",31.8,"26.5 - 48.5 (16)"
48189,"""Hale, (TX)""",-1,
48191,"""Hall, (TX)""",-1,
48193,"""Hamilton, (TX)""",-1,
48195,"""Hansford, (TX)""",-1,
48197,"""Hardeman, (TX)""",-1,
48199,"""Hardin, (TX)""",-1,
48201,"""Harris, (TX)""",58.3,"57.5 - 63.5 (14)"
48203,"""Harrison, (TX)""",53.2,"48.6 - 57.4 (17)"
48205,"""Hartley, (TX)""",-1,
48207,"""Haskell, (TX)""",-1,
48209,"""Hays, (TX)""",-1,
48211,"""Hemphill, (TX)""",-1,
48213,"""Henderson, (TX)""",75.1,"63.6 - 75.5 (16)"
48215,"""Hidalgo, (TX)""",-1,
48217,"""Hill, (TX)""",-1,
48219,"""Hockley, (TX)""",-1,
48221,"""Hood, (TX)""",-1,
48223,"""Hopkins, (TX)""",-1,
48225,"""Houston, (TX)""",54.1,"48.6 - 57.4 (17)"
48227,"""Howard, (TX)""",-1,
48229,"""Hudspeth, (TX)""",-1,
48231,"""Hunt, (TX)""",78.1,"75.6 - 158.4 (15)"
48233,"""Hutchinson, (TX)""",-1,
48235,"""Irion, (TX)""",-1,
48237,"""Jack, (TX)""",-1,
48239,"""Jackson, (TX)""",-1,
48241,"""Jasper, (TX)""",42.5,"26.5 - 48.5 (16)"
48243,"""Jeff Davis, (TX)""",-1,
48245,"""Jefferson, (TX)""",50.9,"48.6 - 57.4 (17)"
48247,"""Jim Hogg, (TX)""",-1,
48249,"""Jim Wells, (TX)""",-1,
48251,"""Johnson, (TX)""",60.8,"57.5 - 63.5 (14)"
48253,"""Jones, (TX)""",-1,
48255,"""Karnes, (TX)""",-1,
48257,"""Kaufman, (TX)""",45.4,"26.5 - 48.5 (16)"
48259,"""Kendall, (TX)""",-1,
48261,"""Kenedy, (TX)""",-1,
48263,"""Kent, (TX)""",-1,
48265,"""Kerr, (TX)""",-1,
48267,"""Kimble, (TX)""",-1,
48269,"""King, (TX)""",-1,
48271,"""Kinney, (TX)""",-1,
48273,"""Kleberg, (TX)""",-1,
48275,"""Knox, (TX)""",-1,
48277,"""Lamar, (TX)""",75.5,"63.6 - 75.5 (16)"
48279,"""Lamb, (TX)""",-1,
48281,"""Lampasas, (TX)""",-1,
48283,"""La Salle, (TX)""",-1,
48285,"""Lavaca, (TX)""",-1,
48287,"""Lee, (TX)""",-1,
48289,"""Leon, (TX)""",90.5,"75.6 - 158.4 (15)"
48291,"""Liberty, (TX)""",62.6,"57.5 - 63.5 (14)"
48293,"""Limestone, (TX)""",67.7,"63.6 - 75.5 (16)"
48295,"""Lipscomb, (TX)""",-1,
48297,"""Live Oak, (TX)""",-1,
48299,"""Llano, (TX)""",-1,
48301,"""Loving, (TX)""",-1,
48303,"""Lubbock, (TX)""",79.5,"75.6 - 158.4 (15)"
48305,"""Lynn, (TX)""",-1,
48307,"""McCulloch, (TX)""",-1,
48309,"""McLennan, (TX)""",60,"57.5 - 63.5 (14)"
48311,"""McMullen, (TX)""",-1,
48313,"""Madison, (TX)""",-1,
48315,"""Marion, (TX)""",53.8,"48.6 - 57.4 (17)"
48317,"""Martin, (TX)""",-1,
48319,"""Mason, (TX)""",-1,
48321,"""Matagorda, (TX)""",61.9,"57.5 - 63.5 (14)"
48323,"""Maverick, (TX)""",-1,
48325,"""Medina, (TX)""",-1,
48327,"""Menard, (TX)""",-1,
48329,"""Midland, (TX)""",57.4,"48.6 - 57.4 (17)"
48331,"""Milam, (TX)""",98.3,"75.6 - 158.4 (15)"
48333,"""Mills, (TX)""",-1,
48335,"""Mitchell, (TX)""",-1,
48337,"""Montague, (TX)""",-1,
48339,"""Montgomery, (TX)""",82.6,"75.6 - 158.4 (15)"
48341,"""Moore, (TX)""",-1,
48343,"""Morris, (TX)""",33.1,"26.5 - 48.5 (16)"
48345,"""Motley, (TX)""",-1,
48347,"""Nacogdoches, (TX)""",35.8,"26.5 - 48.5 (16)"
48349,"""Navarro, (TX)""",98.8,"75.6 - 158.4 (15)"
48351,"""Newton, (TX)""",-1,
48353,"""Nolan, (TX)""",-1,
48355,"""Nueces, (TX)""",37.7,"26.5 - 48.5 (16)"
48357,"""Ochiltree, (TX)""",-1,
48359,"""Oldham, (TX)""",-1,
48361,"""Orange, (TX)""",63.5,"57.5 - 63.5 (14)"
48363,"""Palo Pinto, (TX)""",-1,
48365,"""Panola, (TX)""",69,"63.6 - 75.5 (16)"
48367,"""Parker, (TX)""",-1,
48369,"""Parmer, (TX)""",-1,
48371,"""Pecos, (TX)""",-1,
48373,"""Polk, (TX)""",76.3,"75.6 - 158.4 (15)"
48375,"""Potter, (TX)""",47.4,"26.5 - 48.5 (16)"
48377,"""Presidio, (TX)""",-1,
48379,"""Rains, (TX)""",-1,
48381,"""Randall, (TX)""",-1,
48383,"""Reagan, (TX)""",-1,
48385,"""Real, (TX)""",-1,
48387,"""Red River, (TX)""",72.1,"63.6 - 75.5 (16)"
48389,"""Reeves, (TX)""",-1,
48391,"""Refugio, (TX)""",-1,
48393,"""Roberts, (TX)""",-1,
48395,"""Robertson, (TX)""",53.4,"48.6 - 57.4 (17)"
48397,"""Rockwall, (TX)""",-1,
48399,"""Runnels, (TX)""",-1,
48401,"""Rusk, (TX)""",65.5,"63.6 - 75.5 (16)"
48403,"""Sabine, (TX)""",-1,
48405,"""San Augustine, (TX)""",54.7,"48.6 - 57.4 (17)"
48407,"""San Jacinto, (TX)""",158.4,"75.6 - 158.4 (15)"
48409,"""San Patricio, (TX)""",-1,
48411,"""San Saba, (TX)""",-1,
48413,"""Schleicher, (TX)""",-1,
48415,"""Scurry, (TX)""",-1,
48417,"""Shackelford, (TX)""",-1,
48419,"""Shelby, (TX)""",79.5,"75.6 - 158.4 (15)"
48421,"""Sherman, (TX)""",-1,
48423,"""Smith, (TX)""",53.3,"48.6 - 57.4 (17)"
48425,"""Somervell, (TX)""",-1,
48427,"""Starr, (TX)""",-1,
48429,"""Stephens, (TX)""",-1,
48431,"""Sterling, (TX)""",-1,
48433,"""Stonewall, (TX)""",-1,
48435,"""Sutton, (TX)""",-1,
48437,"""Swisher, (TX)""",-1,
48439,"""Tarrant, (TX)""",57.5,"57.5 - 63.5 (14)"
48441,"""Taylor, (TX)""",33.9,"26.5 - 48.5 (16)"
48443,"""Terrell, (TX)""",-1,
48445,"""Terry, (TX)""",-1,
48447,"""Throckmorton, (TX)""",-1,
48449,"""Titus, (TX)""",85.3,"75.6 - 158.4 (15)"
48451,"""Tom Green, (TX)""",34.3,"26.5 - 48.5 (16)"
48453,"""Travis, (TX)""",57.4,"48.6 - 57.4 (17)"
48455,"""Trinity, (TX)""",69.4,"63.6 - 75.5 (16)"
48457,"""Tyler, (TX)""",72.3,"63.6 - 75.5 (16)"
48459,"""Upshur, (TX)""",40.8,"26.5 - 48.5 (16)"
48461,"""Upton, (TX)""",-1,
48463,"""Uvalde, (TX)""",-1,
48465,"""Val Verde, (TX)""",-1,
48467,"""Van Zandt, (TX)""",-1,
48469,"""Victoria, (TX)""",71.5,"63.6 - 75.5 (16)"
48471,"""Walker, (TX)""",44.9,"26.5 - 48.5 (16)"
48473,"""Waller, (TX)""",47.9,"26.5 - 48.5 (16)"
48475,"""Ward, (TX)""",-1,
48477,"""Washington, (TX)""",54.1,"48.6 - 57.4 (17)"
48479,"""Webb, (TX)""",-1,
48481,"""Wharton, (TX)""",82.9,"75.6 - 158.4 (15)"
48483,"""Wheeler, (TX)""",-1,
48485,"""Wichita, (TX)""",57.7,"57.5 - 63.5 (14)"
48487,"""Wilbarger, (TX)""",-1,
48489,"""Willacy, (TX)""",-1,
48491,"""Williamson, (TX)""",54.8,"48.6 - 57.4 (17)"
48493,"""Wilson, (TX)""",-1,
48495,"""Winkler, (TX)""",-1,
48497,"""Wise, (TX)""",-1,
48499,"""Wood, (TX)""",-1,
48501,"""Yoakum, (TX)""",-1,
48503,"""Young, (TX)""",-1,
48505,"""Zapata, (TX)""",-1,
48507,"""Zavala, (TX)""",-1,
